rating_id,user_id,book_id,score,created_at
665,26,3,4,2025-12-11 00:00:00
666,26,27,4,2026-01-13 00:00:00
667,26,8,4,2024-08-06 00:00:00
668,26,16,3,2026-01-12 00:00:00
669,26,14,4,2024-08-15 00:00:00
670,26,22,4,2024-11-11 00:00:00
671,26,7,5,2024-05-10 00:00:00
672,26,29,4,2025-11-17 00:00:00
673,26,20,2,2024-12-08 00:00:00
674,27,30,3,2025-06-13 00:00:00
675,27,19,1,2024-06-14 00:00:00
676,27,10,5,2025-02-11 00:00:00
677,27,11,5,2025-08-19 00:00:00
678,27,6,4,2024-06-20 00:00:00
679,27,13,5,2025-11-29 00:00:00
680,27,21,5,2024-10-06 00:00:00
681,27,4,5,2026-04-19 00:00:00
682,27,8,4,2024-11-29 00:00:00
683,27,9,5,2025-11-12 00:00:00
684,27,26,2,2024-12-13 00:00:00
685,27,12,4,2025-05-27 00:00:00
686,27,1,5,2026-03-10 00:00:00
687,27,3,5,2025-03-14 00:00:00
688,27,27,5,2025-01-15 00:00:00
689,27,23,4,2024-09-21 00:00:00
690,27,14,4,2024-12-06 00:00:00
691,27,15,4,2025-12-30 00:00:00
692,27,16,5,2024-06-30 00:00:00
693,27,2,1,2025-03-13 00:00:00
694,27,28,4,2024-10-07 00:00:00
695,27,29,4,2024-08-20 00:00:00
696,27,25,5,2024-11-26 00:00:00
697,27,20,5,2025-05-16 00:00:00
698,27,24,4,2025-09-14 00:00:00
699,27,5,5,2025-05-26 00:00:00
700,27,22,4,2024-08-04 00:00:00
701,27,7,4,2024-06-27 00:00:00
702,28,21,5,2024-05-27 00:00:00
703,28,2,4,2024-06-11 00:00:00
704,28,7,3,2024-12-01 00:00:00
705,28,6,5,2024-05-03 00:00:00
706,28,25,3,2025-05-05 00:00:00
707,28,19,4,2024-09-11 00:00:00
708,28,30,4,2024-06-16 00:00:00
709,28,22,5,2025-02-22 00:00:00
710,28,4,5,2024-11-11 00:00:00
711,28,3,3,2025-04-05 00:00:00
712,28,11,3,2024-06-13 00:00:00
713,28,18,2,2025-07-31 00:00:00
714,28,10,5,2025-11-17 00:00:00
715,28,26,5,2025-12-02 00:00:00
716,28,23,5,2025-10-04 00:00:00
717,28,12,5,2025-04-28 00:00:00
718,28,17,5,2026-01-16 00:00:00
719,28,5,4,2024-07-07 00:00:00
720,28,27,4,2025-08-30 00:00:00
721,28,14,4,2024-05-18 00:00:00
722,28,16,3,2025-04-05 00:00:00
723,28,1,5,2024-10-12 00:00:00
724,28,9,2,2025-08-16 00:00:00
725,28,20,3,2025-02-01 00:00:00
726,28,8,5,2024-07-21 00:00:00
727,28,29,5,2024-07-06 00:00:00
728,28,15,4,2025-10-14 00:00:00
729,28,28,3,2025-10-31 00:00:00
730,28,13,5,2026-02-13 00:00:00
731,28,24,3,2025-11-04 00:00:00
732,29,17,5,2025-11-10 00:00:00
733,29,4,5,2024-07-28 00:00:00
734,29,14,2,2024-05-29 00:00:00
735,29,19,4,2026-01-14 00:00:00
736,29,24,4,2024-07-07 00:00:00
737,29,1,5,2026-02-16 00:00:00
738,29,16,5,2025-11-24 00:00:00
739,29,21,2,2025-05-26 00:00:00
740,29,28,2,2026-02-14 00:00:00
741,29,9,3,2024-10-06 00:00:00
742,29,25,2,2025-09-09 00:00:00
743,29,2,5,2025-03-29 00:00:00
744,29,18,5,2025-02-11 00:00:00
745,29,15,4,2025-03-28 00:00:00
746,29,26,5,2024-10-30 00:00:00
747,29,29,1,2024-09-08 00:00:00
748,29,12,2,2026-02-15 00:00:00
749,29,6,4,2024-12-02 00:00:00
750,29,5,3,2024-05-28 00:00:00
751,29,8,4,2025-07-16 00:00:00
752,29,13,5,2025-04-05 00:00:00
753,29,7,4,2024-06-23 00:00:00
754,29,11,2,2025-11-21 00:00:00
755,29,23,4,2025-12-12 00:00:00
756,29,10,5,2024-10-19 00:00:00
757,29,3,3,2025-06-29 00:00:00
758,29,30,5,2024-07-06 00:00:00
759,29,20,4,2024-10-11 00:00:00
760,29,22,5,2025-12-07 00:00:00
761,29,27,3,2024-09-21 00:00:00
762,30,5,5,2024-11-27 00:00:00
763,30,15,5,2024-09-03 00:00:00
764,30,26,3,2024-10-13 00:00:00
765,30,16,4,2024-06-30 00:00:00
766,30,14,5,2025-04-21 00:00:00
767,30,24,4,2024-09-04 00:00:00
768,30,6,5,2025-12-14 00:00:00
769,30,11,4,2024-11-24 00:00:00
770,30,30,2,2025-04-23 00:00:00
771,30,1,4,2024-08-10 00:00:00
772,30,22,5,2025-01-29 00:00:00
773,30,27,3,2024-09-28 00:00:00
774,30,18,5,2024-06-24 00:00:00
775,30,10,5,2025-12-02 00:00:00
776,30,19,5,2024-12-21 00:00:00
777,30,9,5,2026-03-20 00:00:00
778,30,29,3,2024-12-17 00:00:00
779,30,3,3,2025-08-03 00:00:00
780,30,8,4,2026-03-18 00:00:00
781,30,12,5,2025-03-29 00:00:00
782,30,23,5,2026-03-14 00:00:00
783,30,25,2,2024-07-05 00:00:00
784,30,7,5,2025-08-04 00:00:00
785,30,2,4,2024-09-24 00:00:00
786,30,20,3,2024-06-30 00:00:00
787,30,17,4,2024-09-06 00:00:00
788,30,28,5,2026-02-10 00:00:00
789,30,4,4,2025-04-10 00:00:00
790,30,13,5,2025-09-14 00:00:00
791,30,21,5,2025-05-12 00:00:00
792,31,18,5,2024-08-24 00:00:00
793,31,5,2,2024-11-02 00:00:00
794,31,9,4,2025-12-31 00:00:00
795,31,10,2,2024-08-21 00:00:00
796,31,28,4,2026-04-29 00:00:00
797,31,17,5,2024-06-05 00:00:00
798,31,30,4,2024-11-12 00:00:00
799,31,16,4,2026-03-17 00:00:00
800,31,15,5,2025-02-15 00:00:00
801,31,12,4,2025-04-05 00:00:00
802,31,29,4,2025-02-19 00:00:00
803,31,6,3,2024-12-28 00:00:00
804,31,3,5,2026-02-04 00:00:00
805,31,4,4,2025-08-10 00:00:00
806,31,19,3,2024-09-16 00:00:00
807,31,20,4,2025-04-11 00:00:00
808,31,11,5,2024-05-26 00:00:00
809,31,27,5,2025-04-25 00:00:00
810,31,13,3,2025-02-18 00:00:00
811,31,21,5,2025-08-06 00:00:00
812,31,24,5,2025-02-21 00:00:00
813,31,14,4,2024-08-12 00:00:00
814,31,7,3,2024-06-03 00:00:00
815,31,25,4,2025-03-03 00:00:00
816,31,22,4,2024-10-07 00:00:00
817,31,26,5,2024-10-05 00:00:00
818,31,2,4,2025-08-14 00:00:00
819,31,23,5,2024-09-16 00:00:00
820,31,8,4,2024-05-08 00:00:00
821,31,1,4,2024-06-24 00:00:00
822,32,27,3,2025-10-13 00:00:00
823,32,15,4,2025-03-13 00:00:00
824,32,17,4,2025-08-06 00:00:00
825,32,22,3,2024-11-28 00:00:00
826,32,24,3,2024-12-01 00:00:00
827,32,1,3,2024-11-21 00:00:00
828,32,4,5,2024-10-27 00:00:00
829,32,8,5,2024-05-20 00:00:00
830,32,16,4,2025-04-09 00:00:00
831,32,19,4,2025-05-18 00:00:00
832,32,3,5,2024-06-02 00:00:00
833,32,10,4,2024-12-23 00:00:00
834,32,30,3,2026-02-20 00:00:00
835,32,26,4,2024-06-06 00:00:00
836,32,14,5,2025-03-04 00:00:00
837,32,6,5,2024-11-18 00:00:00
838,32,5,4,2024-05-13 00:00:00
839,32,18,5,2025-07-10 00:00:00
840,32,25,3,2026-02-12 00:00:00
841,32,9,4,2024-12-29 00:00:00
842,32,13,4,2024-09-20 00:00:00
843,32,2,3,2024-12-06 00:00:00
844,33,20,5,2025-04-05 00:00:00
845,33,26,3,2025-11-28 00:00:00
846,33,29,4,2025-11-01 00:00:00
847,33,17,4,2025-12-14 00:00:00
848,33,24,5,2024-12-18 00:00:00
849,33,28,4,2024-10-02 00:00:00
850,33,3,5,2025-03-19 00:00:00
851,33,15,2,2025-11-14 00:00:00
852,33,13,3,2024-12-29 00:00:00
853,33,30,5,2026-01-22 00:00:00
854,33,19,4,2025-05-23 00:00:00
855,33,21,3,2025-04-27 00:00:00
856,33,23,4,2025-08-10 00:00:00
857,33,9,5,2025-12-27 00:00:00
858,33,18,4,2024-09-17 00:00:00
859,33,12,4,2024-07-05 00:00:00
860,33,1,4,2025-07-13 00:00:00
861,33,5,4,2024-06-10 00:00:00
862,33,14,5,2026-02-09 00:00:00
863,33,8,5,2025-01-11 00:00:00
864,33,7,4,2025-12-03 00:00:00
865,33,6,5,2024-07-14 00:00:00
866,33,16,5,2025-05-20 00:00:00
867,33,2,5,2026-02-16 00:00:00
868,33,4,3,2025-09-09 00:00:00
869,33,10,4,2024-07-01 00:00:00
870,33,27,4,2024-08-19 00:00:00
871,34,14,1,2025-05-13 00:00:00
872,34,18,3,2024-05-26 00:00:00
873,34,20,5,2024-12-28 00:00:00
874,34,15,3,2025-02-14 00:00:00
875,34,26,5,2026-04-23 00:00:00
876,34,2,4,2025-03-05 00:00:00
877,34,25,5,2025-03-22 00:00:00
878,34,30,3,2024-07-08 00:00:00
879,34,12,5,2025-09-17 00:00:00
880,34,21,4,2024-07-29 00:00:00
881,34,13,4,2025-07-13 00:00:00
882,34,27,4,2024-11-02 00:00:00
883,34,3,5,2025-10-20 00:00:00
884,34,4,5,2025-10-26 00:00:00
885,34,16,3,2026-01-07 00:00:00
886,34,19,5,2025-07-26 00:00:00
887,34,7,5,2024-12-13 00:00:00
888,34,24,3,2025-11-26 00:00:00
889,34,6,2,2024-10-30 00:00:00
890,34,28,2,2026-01-16 00:00:00
891,34,29,3,2025-12-23 00:00:00
892,34,10,5,2025-09-04 00:00:00
893,34,23,2,2026-04-15 00:00:00
894,34,22,4,2025-05-15 00:00:00
895,34,8,5,2025-04-15 00:00:00
896,34,1,4,2025-05-27 00:00:00
897,34,11,2,2025-12-02 00:00:00
898,34,9,3,2026-02-16 00:00:00
899,34,5,4,2025-10-27 00:00:00
900,34,17,3,2025-08-17 00:00:00
901,35,15,4,2025-02-06 00:00:00
902,35,3,5,2025-10-18 00:00:00
903,35,4,5,2025-06-03 00:00:00
904,35,21,5,2025-07-23 00:00:00
905,35,20,5,2026-02-19 00:00:00
906,35,19,4,2025-01-25 00:00:00
907,35,28,3,2025-08-04 00:00:00
908,35,9,5,2026-04-30 00:00:00
909,35,12,5,2024-11-28 00:00:00
910,35,5,4,2025-10-23 00:00:00
911,35,7,5,2024-08-04 00:00:00
912,35,1,5,2024-08-03 00:00:00
913,35,16,3,2026-02-25 00:00:00
914,35,29,5,2025-10-18 00:00:00
915,35,2,5,2024-10-13 00:00:00
916,35,14,4,2025-06-04 00:00:00
917,35,10,4,2025-06-05 00:00:00
918,35,22,3,2024-11-11 00:00:00
919,35,18,5,2025-12-19 00:00:00
920,35,25,3,2026-03-29 00:00:00
921,35,24,4,2025-10-16 00:00:00
922,35,17,2,2024-09-23 00:00:00
923,35,27,5,2024-06-26 00:00:00
924,35,26,4,2024-07-31 00:00:00
925,35,13,5,2026-03-11 00:00:00
926,35,6,4,2024-08-18 00:00:00
927,35,30,5,2026-04-17 00:00:00
928,35,8,5,2024-06-28 00:00:00
929,35,11,4,2026-02-08 00:00:00
930,35,23,4,2024-07-15 00:00:00
931,36,8,5,2026-04-24 00:00:00
932,36,6,4,2025-09-15 00:00:00
933,36,3,4,2026-04-08 00:00:00
934,36,10,5,2024-10-11 00:00:00
935,36,7,4,2024-09-23 00:00:00
936,36,1,5,2025-11-23 00:00:00
937,36,27,3,2025-05-01 00:00:00
938,36,12,3,2025-08-02 00:00:00
939,36,25,4,2025-09-04 00:00:00
940,36,28,3,2025-06-27 00:00:00
941,36,19,3,2024-09-25 00:00:00
942,36,9,5,2025-06-02 00:00:00
943,36,2,5,2025-11-04 00:00:00
944,36,13,4,2024-08-29 00:00:00
945,36,22,4,2026-03-23 00:00:00
946,36,23,5,2024-09-17 00:00:00
947,36,24,4,2025-05-23 00:00:00
948,36,20,5,2025-02-28 00:00:00
949,37,10,5,2024-07-31 00:00:00
950,37,25,3,2025-09-03 00:00:00
951,37,11,3,2025-04-13 00:00:00
952,37,7,3,2026-02-02 00:00:00
953,37,24,3,2025-08-25 00:00:00
954,37,17,5,2025-11-30 00:00:00
955,37,3,5,2026-04-16 00:00:00
956,37,6,4,2026-01-07 00:00:00
957,37,16,4,2025-01-03 00:00:00
958,37,23,2,2025-09-28 00:00:00
959,37,9,5,2025-10-04 00:00:00
960,37,20,5,2024-10-16 00:00:00
961,37,28,4,2025-12-07 00:00:00
962,37,4,5,2025-04-10 00:00:00
963,37,18,4,2024-06-20 00:00:00
964,37,29,5,2025-11-07 00:00:00
965,37,14,2,2025-10-07 00:00:00
966,37,19,5,2026-03-07 00:00:00
967,37,1,4,2026-04-22 00:00:00
968,37,27,3,2024-06-21 00:00:00
969,37,13,5,2026-01-10 00:00:00
970,37,8,2,2025-09-06 00:00:00
971,38,1,5,2025-03-03 00:00:00
972,38,12,5,2025-02-01 00:00:00
973,38,28,5,2025-11-26 00:00:00
974,38,23,5,2025-12-17 00:00:00
975,38,30,4,2024-08-18 00:00:00
976,38,19,4,2025-09-06 00:00:00
977,38,25,4,2025-09-06 00:00:00
978,38,11,5,2026-02-08 00:00:00
979,38,5,5,2025-12-14 00:00:00
980,38,13,5,2024-05-01 00:00:00
981,38,29,4,2025-10-24 00:00:00
982,38,21,5,2024-12-31 00:00:00
983,38,8,3,2025-09-11 00:00:00
984,38,24,2,2025-07-28 00:00:00
985,38,22,5,2025-09-15 00:00:00
986,38,9,5,2025-10-03 00:00:00
987,38,20,2,2025-02-05 00:00:00
988,38,2,5,2024-12-15 00:00:00
989,38,26,5,2025-08-21 00:00:00
990,38,7,4,2026-03-19 00:00:00
991,38,15,4,2025-04-06 00:00:00
992,38,10,5,2025-03-23 00:00:00
993,38,6,4,2024-09-22 00:00:00
994,38,14,4,2024-11-09 00:00:00
995,38,4,4,2024-05-09 00:00:00
996,38,18,5,2024-11-13 00:00:00
997,38,17,4,2026-03-18 00:00:00
998,38,3,5,2024-11-15 00:00:00
999,38,27,4,2026-03-21 00:00:00
1000,38,16,4,2025-10-18 00:00:00
1001,39,27,4,2024-12-29 00:00:00
1002,39,22,5,2026-02-08 00:00:00
1003,39,2,4,2026-04-24 00:00:00
1004,39,11,3,2024-10-17 00:00:00
1005,39,6,3,2026-03-11 00:00:00
1006,39,7,3,2024-07-01 00:00:00
1007,39,21,4,2026-03-28 00:00:00
1008,39,3,5,2025-05-26 00:00:00
1009,39,13,5,2026-01-09 00:00:00
1010,39,8,4,2025-11-16 00:00:00
1011,39,29,5,2024-08-13 00:00:00
1012,39,14,5,2024-05-14 00:00:00
1013,39,10,4,2024-10-02 00:00:00
1014,39,24,4,2024-09-15 00:00:00
1015,39,30,4,2026-03-25 00:00:00
1016,39,23,2,2025-06-28 00:00:00
1017,39,1,5,2026-02-20 00:00:00
1018,39,18,5,2024-10-14 00:00:00
1019,39,25,2,2025-01-03 00:00:00
1020,39,17,3,2024-05-19 00:00:00
1021,39,5,5,2025-05-28 00:00:00
1022,39,26,4,2024-05-18 00:00:00
1023,39,20,3,2026-03-02 00:00:00
1024,39,12,3,2024-12-21 00:00:00
1025,39,19,5,2024-08-19 00:00:00
1026,39,16,5,2024-05-07 00:00:00
1027,39,28,3,2024-08-15 00:00:00
1028,39,15,5,2024-11-08 00:00:00
1029,39,4,4,2024-07-31 00:00:00
1030,39,9,4,2024-08-09 00:00:00
1031,40,27,3,2025-06-19 00:00:00
1032,40,13,5,2025-06-12 00:00:00
1033,40,24,5,2025-07-26 00:00:00
1034,40,5,4,2024-12-08 00:00:00
1035,40,4,5,2025-01-23 00:00:00
1036,40,21,5,2025-09-21 00:00:00
1037,40,18,4,2025-11-02 00:00:00
1038,40,16,3,2026-03-23 00:00:00
1039,40,20,5,2025-01-31 00:00:00
1040,40,1,5,2024-12-04 00:00:00
1041,40,8,3,2025-05-17 00:00:00
1042,40,7,5,2024-11-10 00:00:00
1043,40,25,5,2025-12-05 00:00:00
1044,40,14,5,2026-01-20 00:00:00
1045,40,11,5,2024-11-18 00:00:00
1046,40,10,5,2025-10-02 00:00:00
1047,40,26,5,2025-03-30 00:00:00
1048,40,15,5,2024-11-12 00:00:00
1049,40,2,3,2025-06-16 00:00:00
1050,40,23,5,2024-05-27 00:00:00
1051,40,29,5,2025-05-24 00:00:00
1052,40,3,4,2026-03-14 00:00:00
1053,40,12,4,2026-04-07 00:00:00
1054,40,6,4,2025-06-15 00:00:00
1055,40,22,4,2025-09-28 00:00:00
1056,40,9,4,2025-10-15 00:00:00
1057,40,19,4,2025-02-03 00:00:00
1058,40,28,5,2025-07-25 00:00:00
1059,40,17,3,2025-07-24 00:00:00
1060,40,30,3,2024-08-01 00:00:00
1061,41,25,5,2025-03-16 00:00:00
1062,41,13,4,2025-08-29 00:00:00
1063,41,19,4,2024-12-23 00:00:00
1064,41,10,5,2025-09-29 00:00:00
1065,41,5,5,2024-09-02 00:00:00
1066,41,23,4,2025-02-09 00:00:00
1067,41,6,4,2025-05-15 00:00:00
1068,41,12,4,2025-11-04 00:00:00
1069,41,9,5,2026-02-10 00:00:00
1070,41,11,5,2024-05-02 00:00:00
1071,41,29,5,2026-01-03 00:00:00
1072,41,22,4,2025-01-11 00:00:00
1073,41,20,4,2025-01-30 00:00:00
1074,41,18,3,2025-03-11 00:00:00
1075,41,8,2,2026-01-09 00:00:00
1076,41,28,5,2024-08-28 00:00:00
1077,41,14,5,2025-04-07 00:00:00
1078,41,2,4,2024-07-09 00:00:00
1079,41,27,5,2025-09-20 00:00:00
1080,41,7,5,2024-09-13 00:00:00
1081,41,1,5,2025-12-01 00:00:00
1082,41,4,5,2024-11-02 00:00:00
1083,41,17,3,2024-08-08 00:00:00
1084,41,24,4,2025-10-12 00:00:00
1085,41,30,3,2025-06-10 00:00:00
1086,41,3,3,2024-06-04 00:00:00
1087,41,21,5,2025-05-13 00:00:00
1088,41,16,5,2024-09-11 00:00:00
1089,41,15,1,2024-11-24 00:00:00
1090,41,26,4,2025-07-03 00:00:00
1091,42,27,5,2026-01-05 00:00:00
1092,42,7,4,2025-12-06 00:00:00
1093,42,2,5,2024-11-07 00:00:00
1094,42,8,5,2025-07-18 00:00:00
1095,42,21,4,2024-11-11 00:00:00
1096,42,14,5,2026-01-30 00:00:00
1097,42,3,3,2024-07-24 00:00:00
1098,42,1,5,2024-05-30 00:00:00
1099,42,15,5,2024-08-11 00:00:00
1100,42,26,3,2024-10-30 00:00:00
1101,42,5,5,2025-01-21 00:00:00
1102,42,19,4,2025-01-05 00:00:00
1103,42,25,4,2025-05-26 00:00:00
1104,42,23,5,2025-07-08 00:00:00
1105,42,12,4,2024-09-30 00:00:00
1106,42,10,3,2024-07-25 00:00:00
1107,42,16,4,2024-09-21 00:00:00
1108,42,22,3,2024-07-30 00:00:00
1109,43,28,5,2025-02-12 00:00:00
1110,43,23,5,2025-05-22 00:00:00
1111,43,12,3,2025-08-12 00:00:00
1112,43,30,5,2025-03-26 00:00:00
1113,43,25,4,2024-06-08 00:00:00
1114,43,14,5,2024-06-11 00:00:00
1115,43,7,4,2024-11-14 00:00:00
1116,43,24,4,2024-05-24 00:00:00
1117,43,22,5,2024-10-17 00:00:00
1118,43,17,1,2026-04-22 00:00:00
1119,43,21,5,2025-03-05 00:00:00
1120,43,16,2,2024-05-29 00:00:00
1121,43,6,4,2025-07-14 00:00:00
1122,43,1,3,2026-04-06 00:00:00
1123,43,26,4,2024-08-30 00:00:00
1124,43,8,5,2025-09-20 00:00:00
1125,44,18,4,2026-02-18 00:00:00
1126,44,3,4,2025-04-02 00:00:00
1127,44,23,5,2025-12-27 00:00:00
1128,44,11,5,2025-05-24 00:00:00
1129,44,8,5,2026-03-05 00:00:00
1130,44,29,4,2024-07-07 00:00:00
1131,44,26,3,2026-02-07 00:00:00
1132,44,5,5,2024-07-06 00:00:00
1133,44,16,3,2025-04-02 00:00:00
1134,44,28,5,2024-05-18 00:00:00
1135,44,10,4,2026-01-11 00:00:00
1136,44,24,5,2024-12-18 00:00:00
1137,44,13,3,2025-10-18 00:00:00
1138,44,2,3,2025-10-15 00:00:00
1139,44,14,2,2024-08-31 00:00:00
1140,44,4,3,2025-03-28 00:00:00
1141,44,17,3,2024-12-05 00:00:00
1142,44,22,4,2025-01-25 00:00:00
1143,44,12,5,2026-03-24 00:00:00
1144,44,25,4,2025-05-20 00:00:00
1145,44,30,5,2025-03-11 00:00:00
1146,44,6,3,2024-06-30 00:00:00
1147,45,6,4,2025-03-05 00:00:00
1148,45,21,3,2025-11-03 00:00:00
1149,45,28,4,2026-03-23 00:00:00
1150,45,9,5,2024-08-12 00:00:00
1151,45,29,5,2025-05-09 00:00:00
1152,45,5,4,2024-10-06 00:00:00
1153,45,7,3,2025-12-31 00:00:00
1154,45,19,5,2024-08-05 00:00:00
1155,45,16,4,2024-10-25 00:00:00
1156,45,20,5,2024-07-28 00:00:00
1157,45,22,5,2025-07-21 00:00:00
1158,45,10,2,2025-11-29 00:00:00
1159,45,14,5,2024-12-31 00:00:00
1160,45,15,4,2025-11-18 00:00:00
1161,45,17,5,2026-03-17 00:00:00
1162,45,2,2,2025-04-23 00:00:00
1163,45,3,4,2025-08-16 00:00:00
1164,45,11,4,2025-01-21 00:00:00
1165,45,26,2,2026-03-08 00:00:00
1166,45,23,5,2025-11-01 00:00:00
1167,45,8,3,2024-12-20 00:00:00
1168,45,24,4,2025-09-02 00:00:00
1169,45,13,5,2025-02-25 00:00:00
1170,45,30,3,2024-06-06 00:00:00
1171,45,27,5,2026-01-08 00:00:00
1172,45,18,4,2026-01-20 00:00:00
1173,45,25,4,2025-10-08 00:00:00
1174,45,12,4,2025-09-17 00:00:00
1175,45,4,3,2026-03-06 00:00:00
1176,45,1,5,2025-12-03 00:00:00
1177,46,10,4,2024-09-23 00:00:00
1178,46,27,5,2025-01-20 00:00:00
1179,46,17,4,2025-12-10 00:00:00
1180,46,19,5,2025-10-23 00:00:00
1181,46,2,5,2025-04-16 00:00:00
1182,46,18,4,2024-05-10 00:00:00
1183,46,5,4,2024-07-27 00:00:00
1184,46,25,3,2024-11-03 00:00:00
1185,46,7,2,2025-02-18 00:00:00
1186,46,30,5,2024-05-16 00:00:00
1187,46,1,5,2024-05-29 00:00:00
1188,46,11,2,2025-05-22 00:00:00
1189,46,26,5,2024-11-19 00:00:00
1190,46,8,5,2024-06-09 00:00:00
1191,46,29,4,2026-01-07 00:00:00
1192,46,21,5,2024-08-05 00:00:00
1193,46,12,3,2025-11-02 00:00:00
1194,46,9,4,2024-05-09 00:00:00
1195,46,15,2,2024-05-04 00:00:00
1196,46,20,5,2025-05-23 00:00:00
1197,46,28,3,2026-01-04 00:00:00
1198,46,3,4,2024-09-13 00:00:00
1199,46,16,5,2024-05-11 00:00:00
1200,46,14,3,2025-09-12 00:00:00
1201,46,4,5,2024-12-01 00:00:00
1202,46,24,5,2025-07-21 00:00:00
1203,46,23,2,2025-04-14 00:00:00
1204,46,6,4,2024-12-19 00:00:00
1205,47,12,3,2024-09-19 00:00:00
1206,47,7,3,2025-08-07 00:00:00
1207,47,27,4,2024-10-02 00:00:00
1208,47,8,5,2024-06-18 00:00:00
1209,47,20,5,2025-11-30 00:00:00
1210,47,17,4,2024-10-25 00:00:00
1211,47,11,5,2024-10-31 00:00:00
1212,47,26,4,2025-03-12 00:00:00
1213,47,22,5,2025-12-03 00:00:00
1214,47,6,5,2025-06-07 00:00:00
1215,47,30,3,2024-10-18 00:00:00
1216,47,14,5,2025-05-26 00:00:00
1217,47,25,5,2024-12-31 00:00:00
1218,47,13,5,2024-09-20 00:00:00
1219,47,15,5,2024-09-29 00:00:00
1220,47,23,5,2025-02-02 00:00:00
1221,47,9,4,2026-01-05 00:00:00
1222,47,10,5,2025-12-09 00:00:00
1223,47,28,5,2026-01-01 00:00:00
1224,47,18,4,2025-03-15 00:00:00
1225,47,5,4,2025-09-17 00:00:00
1226,47,21,4,2025-05-31 00:00:00
1227,47,19,2,2024-09-10 00:00:00
1228,47,29,5,2025-10-12 00:00:00
1229,47,2,2,2024-10-26 00:00:00
1230,47,3,5,2024-06-06 00:00:00
1231,47,4,5,2024-11-22 00:00:00
1232,47,24,4,2024-12-14 00:00:00
1233,47,1,4,2024-06-17 00:00:00
1234,47,16,4,2025-11-30 00:00:00
1235,48,24,4,2025-08-08 00:00:00
1236,48,19,3,2026-03-02 00:00:00
1237,48,8,4,2024-05-21 00:00:00
1238,48,12,3,2025-11-14 00:00:00
1239,48,18,3,2025-02-25 00:00:00
1240,48,16,4,2025-05-01 00:00:00
1241,48,21,2,2025-07-06 00:00:00
1242,48,3,4,2024-11-20 00:00:00
1243,48,7,3,2024-07-26 00:00:00
1244,48,15,3,2026-01-24 00:00:00
1245,48,17,4,2025-11-10 00:00:00
1246,48,25,4,2025-06-11 00:00:00
1247,48,10,5,2024-05-29 00:00:00
1248,48,26,5,2025-07-27 00:00:00
1249,48,20,5,2026-01-22 00:00:00
1250,48,9,5,2025-12-04 00:00:00
1251,48,2,2,2025-04-14 00:00:00
1252,48,30,5,2025-03-05 00:00:00
1253,48,13,4,2026-01-16 00:00:00
1254,48,6,3,2024-12-01 00:00:00
1255,48,11,3,2025-10-20 00:00:00
1256,48,1,5,2024-10-05 00:00:00
1257,48,28,4,2024-11-08 00:00:00
1258,48,27,5,2025-02-27 00:00:00
1259,48,5,4,2026-02-11 00:00:00
1260,48,23,3,2025-12-17 00:00:00
1261,48,22,5,2024-12-25 00:00:00
1262,48,14,5,2025-12-09 00:00:00
1263,48,29,5,2025-11-05 00:00:00
1264,48,4,5,2025-12-30 00:00:00
1265,49,16,3,2025-03-09 00:00:00
1266,49,29,3,2025-06-13 00:00:00
1267,49,11,3,2024-11-14 00:00:00
1268,49,3,4,2024-05-09 00:00:00
1269,49,13,3,2026-02-05 00:00:00
1270,49,10,4,2026-01-02 00:00:00
1271,49,28,5,2024-08-24 00:00:00
1272,49,9,5,2025-09-11 00:00:00
1273,49,23,5,2025-02-16 00:00:00
1274,49,19,3,2026-02-18 00:00:00
1275,49,4,5,2024-12-29 00:00:00
1276,49,8,5,2025-10-29 00:00:00
1277,49,21,2,2024-06-11 00:00:00
1278,49,17,4,2024-11-11 00:00:00
1279,49,1,5,2025-12-29 00:00:00
1280,49,27,3,2025-03-16 00:00:00
1281,49,25,5,2026-01-16 00:00:00
1282,49,14,5,2025-11-09 00:00:00
1283,49,2,2,2025-10-09 00:00:00
1284,49,30,5,2025-12-26 00:00:00
1285,49,26,4,2024-12-05 00:00:00
1286,49,15,3,2024-09-12 00:00:00
1287,49,24,5,2025-05-01 00:00:00
1288,49,7,4,2024-08-21 00:00:00
1289,49,12,5,2024-11-23 00:00:00
1290,49,22,3,2025-01-20 00:00:00
1291,49,18,3,2025-08-17 00:00:00
1292,49,20,4,2025-09-06 00:00:00
1293,49,5,4,2026-03-31 00:00:00
1294,50,9,5,2025-05-12 00:00:00
1295,50,4,5,2025-05-06 00:00:00
1296,50,2,2,2025-08-20 00:00:00
1297,50,18,4,2024-09-01 00:00:00
1298,50,1,2,2024-05-26 00:00:00
1299,50,29,3,2026-01-03 00:00:00
1300,50,28,4,2026-04-10 00:00:00
1301,50,21,4,2026-03-23 00:00:00
1302,50,16,4,2025-02-22 00:00:00
1303,50,24,5,2025-07-31 00:00:00
1304,50,5,2,2025-01-05 00:00:00
1305,50,13,5,2025-04-09 00:00:00
1306,50,8,5,2024-09-21 00:00:00
1307,50,14,3,2026-01-18 00:00:00
1308,50,3,5,2025-05-21 00:00:00
1309,50,26,4,2024-06-16 00:00:00
1310,50,7,4,2024-08-09 00:00:00
1311,50,27,4,2025-10-06 00:00:00
1312,50,22,4,2026-02-12 00:00:00
1313,50,20,5,2025-07-10 00:00:00
1314,50,19,3,2025-06-30 00:00:00
